epoch;loss;val_loss
0;0.009072869084775448;0.006366465240716934
1;0.0021298276260495186;0.003867202205583453
2;0.001982869114726782;0.0030487000476568937
3;0.0018977911677211523;0.003543115220963955
4;0.001936070155352354;0.003548839595168829
5;0.0019978254567831755;0.0025690074544399977
6;0.0018083150498569012;0.0029163393191993237
7;0.0015947642968967557;0.0025493749417364597
8;0.0015236545586958528;0.0026961062103509903
9;0.001350375241599977;0.002435668371617794
10;0.0015664950478821993;0.0025398842990398407
11;0.0015539126470685005;0.010960809886455536
12;0.0014147405745461583;0.0022247161250561476
13;0.0013225902803242207;0.0037701858673244715
14;0.001253455993719399;0.002826517214998603
15;0.001298742601647973;0.0019397118594497442
16;0.0010089193237945437;0.0018797001102939248
17;0.0011249217204749584;0.0066505977883934975
18;0.001250530476681888;0.0022499586921185255
19;0.0012690562289208174;0.0019022059859707952
20;0.0010103414533659816;0.0034031604882329702
21;0.001022485550493002;0.00290591805242002
22;0.0011242959881201386;0.0019299621926620603
23;0.001049834187142551;0.001777186873368919
24;0.0010591625468805432;0.0018219335470348597
25;0.0009776328224688768;0.003710951656103134
26;0.0011646586935967207;0.001687758369371295
27;0.0009306894498877227;0.001634923624806106
28;0.0009422050788998604;0.0024430621415376663
29;0.000948573462665081;0.0016863017808645964
30;0.0010326755000278354;0.0015482660382986069
31;0.0009916432900354266;0.0017440280644223094
32;0.0009246037225238979;0.0016924026422202587
33;0.0009517952566966414;0.003085453063249588
34;0.0010595456697046757;0.0014869514852762222
35;0.0009590395493432879;0.0016172053292393684
36;0.0009298087097704411;0.001451651332899928
37;0.0007771046366542578;0.001428245916031301
38;0.0008080378756858408;0.001458567101508379
39;0.0007804018096067011;0.0028606036212295294
40;0.0009211841970682144;0.002999410964548588
41;0.0008845606935210526;0.001627952791750431
42;0.0007892675348557532;0.0014193879906088114
43;0.0009099458111450076;0.005610412918031216
44;0.0010316896950826049;0.00437465775758028
45;0.0007618022500537336;0.0033871373161673546
46;0.0009227317059412599;0.0017749364487826824
47;0.0007098931237123907;0.0021434894297271967
48;0.0008019278175197542;0.0013016207376495004
49;0.0006989631219767034;0.0012984827626496553
