epoch;loss;val_loss
0;0.0077911196276545525;0.0036015522200614214
1;0.0024907742626965046;0.0033711367286741734
2;0.00222793105058372;0.004948516376316547
3;0.002034904435276985;0.0030429535545408726
4;0.0019904146902263165;0.003273410489782691
5;0.0016891361447051167;0.002791146282106638
6;0.0019435303984209895;0.005923567805439234
7;0.0016029555117711425;0.003258032025769353
8;0.0019471781561151147;0.004159036558121443
9;0.0018213508883491158;0.007809232920408249
10;0.0014812962617725134;0.0038123736158013344
11;0.0014335137093439698;0.006555334199219942
12;0.0015617895405739546;0.00488577876240015
13;0.001440344494767487;0.00220542773604393
14;0.0013710104394704103;0.00925172958523035
15;0.001296688918955624;0.0021050849463790655
16;0.0012447074986994267;0.003289770567789674
17;0.0011913864873349667;0.002157739596441388
18;0.0010811245301738381;0.0020263204351067543
19;0.001112094847485423;0.010976789519190788
20;0.001130824675783515;0.003970240708440542
21;0.0011177891865372658;0.0036786249838769436
22;0.0010494865709915757;0.0018644843949005008
23;0.0011523427674546838;0.0018288901774212718
24;0.0011185206240043044;0.0034650769084692
25;0.0009924282785505056;0.002131472574546933
26;0.0010571018792688847;0.0018063605530187488
27;0.0010047537507489324;0.0037706533912569284
28;0.0009675506153143942;0.0017363462829962373
29;0.0010721684666350484;0.0017367906402796507
30;0.0008893989725038409;0.005847583059221506
31;0.001051960396580398;0.00775091303512454
32;0.0011113490909337997;0.0029260485898703337
33;0.0009485527989454567;0.0018413339275866747
34;0.0007642642594873905;0.002184889977797866
35;0.0008995458483695984;0.0026595760136842728
36;0.0008674063719809055;0.003047519363462925
37;0.0009263614774681628;0.0018262660596519709
38;0.0007164620328694582;0.002783646807074547
39;0.0008165465551428497;0.0025448149535804987
40;0.0008226263453252614;0.004405454266816378
41;0.0008842587121762335;0.0021772170439362526
42;0.0007981944945640862;0.0023294503334909678
43;0.0008052613702602684;0.0015147845260798931
44;0.0007827510125935078;0.004198967479169369
45;0.0008257864974439144;0.0036057799588888884
46;0.0008410822483710945;0.0015609967522323132
47;0.0007767126080580056;0.001882499665953219
48;0.0007515173056162894;0.002312798285856843
49;0.0009103022166527808;0.0013865475775673985
